date,media,url,title
2014.06.01,전자신문,http://www.etnews.com/20140530000073,[스타트업&멘토팁]<8>소비패턴 맞춤형 신용카드 추천서비스 개발한 `레이니스트`
2014.08.14,CNB저널,http://weekly.cnbnews.com/news/article.html?no=113938,[창조경제가 미래다 - 레이니스트 김태훈 대표]신개념 정보기술로 의사결정 돕는다
2014.09.11,뉴스토마토,http://www.newstomato.com/ReadNews.aspx?no=497147,(스타트업리포트)26. 김태훈 레이니스트 대표 당신에게 필요한 신용카드는?
2014.11.10,동아일보,http://news.donga.com/3/all/20141109/67767985/1,앱에 결제정보 차곡차곡… 소비패턴 분석해 최적카드 추천
2015.02.03,동아일보,http://news.donga.com/3/all/20150203/69443085/1,외식 즐기는 내게 딱 맞는 카드, 있네 있어!
2015.02.12,조선비즈,http://biz.chosun.com/site/data/html_dir/2015/02/12/2015021201572.html,[오늘의 앱] 카드 혜택 '꿀팁' 알려주는 '뱅크샐러드'
2015.02.18,머니투데이,http://www.mt.co.kr/view/mtview.php?type=1&no=2015021614224536354&outlink=1,온라인금융은 다 위험? 핀테크 창업자가 정치권에 바라는 건…
2015.04.09,전자신문,http://www.etnews.com/20150409000140,핀테크 벤처 레이니스트의 ‘뱅크샐러드 레시피’
2015.04.22,블로터닷넷,http://www.bloter.net/archives/226116,[K핀테크] 맞춤 신용카드 쓰면 1년에 4%는 아낄 수 있어요
2015.05.13,뉴스1,http://news1.kr/articles/?2226644,같은 돈으로 혜택을 더많이..자본주의 빈틈을 메우는게 핀테크
2015.05.15,디아이투데이,http://www.ditoday.com/articles/articles_view.html?idno=19765,카드쟁이 이모의 거짓말 김태훈 레이니스트 대표
2015.05.25,매일경제,http://news.mk.co.kr/newsRead.php?year=2015&no=499729,규제보다 은행 보신주의가 핀테크 걸림돌
2015.06.11,헤럴드경제,http://news.heraldcorp.com/view.php?ud=20150611000490&md=20150611110625_BL,[이 사람 - 핀테크사업 1세대… 김태훈 레이니스트 대표]“고객 소비패턴 분석 맞춤형 서비스”
2015.06.25,지디넷코리아,http://www.zdnet.co.kr/news/news_view.asp?artice_id=20150625102554&type=det,IBK기업은행-레이니스트, 신용카드 추천앱 출시
2015.06.26,세계일보,http://www.segye.com/content/html/2015/06/26/20150626003852.html?OutUrl=naver,[박종진의 핀테크노트] 기업은행 핀테크, '생활 속의 금융' 구현
2015.08.19,머니투데이,http://www.mt.co.kr/view/mtview.php?type=1&no=2015072915195417385&outlink=1,개인 소비성향 따라 최적 신용카드 추천
2015.09.22,전자신문,http://www.etnews.com/20150909000362,[창간 33주년 좌담회-미래를 보다] 벤처 선후배 6인 대담
2015.10.13,전자신문,http://www.etnews.com/20151013000317,핀테크 스타트업 레이니스트, 뱅크샐러드 모바일 앱 베타테스트 실시
2015.10.14,세계일보,http://www.segye.com/content/html/2015/10/14/20151014000535.html?OutUrl=naver,레이니스트, '소비 패턴 체크' 뱅크샐러드 CBT 시작
2015.11.13,조선비즈,http://biz.chosun.com/site/data/html_dir/2015/11/13/2015111301002.html,[화제의 금융인] 카드사들이 싫어하면서도 만나고 싶어하는 서른살 스타트업 CEO
2015.12.07,이데일리,http://www.edaily.co.kr/news/NewsRead.edy?SCD=JA21&newsid=02374726609596224&DCD=A00102&OutLnkChk=Y,맞춤형 신용카드 정보제공 '뱅크샐러드', 모바일앱 정식 출시
2015.12.10,플래텀,http://platum.kr/archives/51317,미래부, ICT 분야 유망 기업 'K-Global 300' 선정
